id,name_pl,name_en,description_pl,description_en,category,img_url,product_url,price_eur
4012,,TOM TAILOR Shoulder Bag,,,Bags,https://secure-i5.ztat.net//large/TO/25/2H/00/PK/11/TO252H00P-K11@2.jpg,https://www.zalando.pl/tom-tailor-brandon-torba-na-ramie-niebieski-to252h00p-k11.html,40
4013,,CONVERSE All in II Backpack,,,Bags,https://secure-i2.ztat.net//large/CO/45/4H/00/7T/11/CO454H007-T11@4.1.jpg,https://www.zalando.pl/converse-all-in-ii-plecak-co454h007-t11.html,40
4014,,O'NEIL Waterfall Bag,,,Bags,https://secure-i5.ztat.net//large/ON/54/4E/00/RA/11/ON544E00R-A11@8.jpg,https://www.zalando.pl/o-neill-waterfall-torba-sportowa-white-on544e00r-a11.html,25
4015,,CALVIN KLEIN JEANS Cruise Crossbody Bag,,,Bags,https://secure-i4.ztat.net//large/C1/85/2H/01/HQ/11/C1852H01H-Q11@10.jpg,https://www.zalando.pl/calvin-klein-jeans-cruise-torba-na-ramie-black-white-c1852h01h-q11.html,80
4016,,LYDC London Crossbody Bag,,,Bags,https://secure-i6.ztat.net//large/LY/35/1H/02/WB/11/LY351H02W-B11@9.jpg,https://www.zalando.pl/lydc-london-torebka-beige-ly351h02w-b11.html,28
4017,,TOM TAILOR Miripiu Shopper Bag,,,Bags,https://secure-i1.ztat.net//large/TO/25/1A/00/J0/02/TO251A00J-002@1.1.jpg,https://www.zalando.pl/tom-tailor-miripu-torba-na-zakupy-bialy-to251a00j-002.html,30
4018,,ROXY QUICKSAND Shopper Bag,,,Bags,https://secure-i6.ztat.net//large/RO/55/1H/01/3J/11/RO551H013-J11@8.1.jpg,https://www.zalando.pl/roxy-quicksand-torba-na-zakupy-ro551h013-j11.html,28
4019,,PATRIZIA PEPE Shopper Bag,,,Bags,https://secure-i1.ztat.net//large/P1/45/1H/01/AG/11/P1451H01A-G11@5.1.jpg,https://www.zalando.pl/patrizia-pepe-torba-na-zakupy-red-white-p1451h01a-g11.html,150
4020,,VANS Realm Backpack,,,Bags,https://secure-i2.ztat.net//large/VA/25/1H/00/AT/11/VA251H00A-T11@10.jpg,https://www.zalando.pl/vans-realm-plecak-va251h00a-t11.html,23
4021,,SEE BY CHLOE Lena Crossbody Bag,,,Bags,https://secure-i6.ztat.net//large/SE/35/1H/00/OJ/11/SE351H00O-J11@10.jpg,https://www.zalando.pl/see-by-chloe-lena-torba-na-ramie-se351h00o-j11.html,210
4022,,ALDO SANSALVO Bag,,,Bags,https://secure-i4.ztat.net//large/A0/15/1H/01/2Q/11/A0151H012-Q11@10.jpg,https://www.zalando.pl/aldo-sansalvo-torebka-a0151h012-q11.html,40
4023,,JUST CAVALLI Clutch,,,Bags,https://secure-i2.ztat.net//large/JU/65/1H/00/VJ/11/JU651H00V-J11@10.jpg,https://www.zalando.pl/just-cavalli-kopertowka-multi-ju651h00v-j11.html,240
4024,,SEE BY CHLOE Kristen Clutch,,,Bags,https://secure-i6.ztat.net//large/SE/35/1H/00/QK/11/SE351H00Q-K11@9.2.jpg,https://www.zalando.pl/see-by-chloe-kristen-kopertowka-peeble-se351h00q-k11.html,200
4025,,THIERRY MUGLER Midnight Clutch,,,Bags,https://secure-i5.ztat.net//large/TM/55/1H/00/QO/11/TM551H00Q-O11@2.jpg,https://www.zalando.pl/thierry-mugler-midnight-kopertowka-tm551h00q-o11.html,120
4026,,EVEN & ODD Clutch,,,Bags,https://secure-i4.ztat.net//large/EV/45/1H/A0/DQ/11/EV451HA0D-Q11@9.jpg,https://www.zalando.pl/even-odd-kopertowka-black-ev451ha0d-q11.html,20
4027,,MICHAEL KORS Elsie Clutch,,,Bags,https://secure-i3.ztat.net//large/MK/15/1H/03/XA/11/MK151H03X-A11@2.jpg,https://www.zalando.pl/michael-michael-kors-elsie-kopertowka-optic-white-mk151h03x-a11.html,180
4028,,KARL LAGERFELD Crossbody Bag,,,Bags,https://secure-i1.ztat.net//large/K4/85/1H/00/1E/11/K4851H001-E11@8.jpg,https://www.zalando.pl/karl-lagerfeld-torba-na-ramie-yellow-k4851h001-e11.html,160
