id,name_pl,name_en,description_pl,description_en,category,img_url,product_url,price_eur
3011,,EVEN & ODD Patent Red Pumps,,,Shoes,https://secure-i6.ztat.net//large/EV/41/1B/03/LG/12/EV411B03L-G12@9.jpg,https://www.zalando.pl/even-odd-szpilki-red-ev411b03l-g12.html,30
3012,,ZIGN Black Leather Pumps,,,Shoes,https://secure-i5.ztat.net//large/ZI/11/1B/05/KQ/11/ZI111B05K-Q11@4.jpg,https://www.zalando.pl/zign-szpilki-czarny-zi111b05k-q11.html,75
3013,,MINT & BERRY Blue Suede Sandals,,,Shoes,https://secure-i4.ztat.net//large/M3/21/1B/00/0K/11/M3211B000-K11@12.jpg,https://www.zalando.pl/mint-berry-czolenka-campanula-m3211b000-k11.html,70
3014,,FRENCH CONNECTION Gold Sandals,,,Shoes,https://secure-i1.ztat.net//large/FR/61/1B/00/OF/11/FR611B00O-F11@2.jpg,https://www.zalando.pl/french-connection-nava-sandaly-fr611b00o-f11.html,120
3015,,NEW LOOK Neon Yellow Pumps,,,Shoes,https://secure-i6.ztat.net//large/NL/01/1B/01/IM/11/NL011B01I-M11@12.jpg,https://www.zalando.pl/new-look-vic-czolenka-nl011b01i-m11.html,30
3016,,TOMMY HILFIGHER Emery Sandals,,,Shoes,https://secure-i2.ztat.net//large/TO/11/1L/00/1G/11/TO111L001-G11@12.jpg,https://www.zalando.pl/tommy-hilfiger-emery-sandaly-na-koturnie-pomaranczowy-to111l001-g11.html,80
3017,,LOLA RAMONA Angie Leopard Pumps,,,Shoes,https://secure-i2.ztat.net//large/LO/11/1B/01/7O/11/LO111B017-O11@12.jpg,https://www.zalando.pl/lola-ramona-angie-czolenka-na-platformie-brown-lo111b017-o11.html,150
3018,,VAGABOND Platform Sandals,,,Shoes,https://secure-i4.ztat.net//large/VA/11/1I/00/MQ/11/VA111I00M-Q11@18.jpg,https://www.zalando.pl/vagabond-alexis-sandaly-na-obcasie-black-va111i00m-q11.html,90
3019,,ZIGN Peep Toe Nude Sandals,,,Shoes,https://secure-i6.ztat.net//large/ZI/11/1B/06/JJ/11/ZI111B06J-J11@12.jpg,https://www.zalando.pl/zign-peep-toe-nude-zi111b06j-j11.html,70
3020,,UNISA Maite Black Boots,,,Shoes,https://secure-i2.ztat.net//large/UN/11/1N/01/9C/11/UN111N019-C11@12.jpg,https://www.zalando.pl/unisa-maite-botki-na-obcasie-ferro-un111n019-c11.html,140
3021,,MICHAEL KORS Platform Sandals,,,Shoes,https://secure-i3.ztat.net//large/MK/11/1B/00/OQ/11/MK111B00O-Q11@4.jpg,https://www.zalando.pl/michael-michael-kors-keegan-szpilki-peep-toe-czarny-mk111b00o-q11.html,140
3022,,PRETTY BALLERINAS Keros Ballerinas,,,Shoes,https://secure-i2.ztat.net//large/PR/11/1A/09/QK/11/PR111A09Q-K11@12.jpg,https://www.zalando.pl/pretty-ballerinas-baleriny-keros-pr111a09q-k11.html,160
3023,,SCAPA Classic gold ballerinas,,,Shoes,https://secure-i1.ztat.net//large/P9/71/1A/00/9D/11/P9711A009-D11@8.jpg,https://www.zalando.pl/scapa-baleriny-piombo-p9711a009-d11.html,40
3024,,KARTELL Bow Wow Rubber Ballerinas,,,Shoes,https://secure-i1.ztat.net//large/KR/21/1A/00/19/15/KR211A001-915@1.1.jpg,https://www.zalando.pl/kartell-bow-wow-baleriny-rozowy-kr211a001-915.html,80
3025,,SCAPA Classic black ballerinas,,,Shoes,https://secure-i2.ztat.net//large/P9/71/1A/00/0Q/11/P9711A000-Q11@3.jpg,https://www.zalando.pl/scapa-baleriny-czarny-p9711a000-q11.html,65
3026,,PIER ONE Classic Oxford Men's Shoes,,,Shoes,https://secure-i2.ztat.net//large/PI/91/2A/0F/MO/11/PI912A0FM-O11@12.jpg,https://www.zalando.pl/pier-one-oksfordki-tan-pi912a0fm-o11.html,50
3027,,PIER ONE Classic Oxford Men's Black Shoes,,,Shoes,https://secure-i3.ztat.net//large/PI/91/2A/0D/RQ/11/PI912A0DR-Q11@11.jpg,https://www.zalando.pl/pier-one-oksfordki-czarny-pi912a0dr-q11.html,55
3028,,GIORGIO 1958 Elegant Men's Shoes,,,Shoes,https://secure-i2.ztat.net//large/G7/81/2C/00/0O/11/G7812C000-O11@12.jpg,https://www.zalando.pl/giorgio-1958-eleganckie-buty-whisky-g7812c000-o11.html,215
3029,,ZIGN Classic Oxford White Shoes,,,Shoes,https://secure-i6.ztat.net//large/ZI/11/2A/0C/RB/11/ZI112A0CR-B11@12.jpg,https://www.zalando.pl/zign-oksfordki-taupe-beige-zi112a0cr-b11.html,70
3030,,ADIDAS ORIGINALS Winter boots,,,Shoes,https://secure-i2.ztat.net//large/AD/11/2D/00/7O/11/AD112D007-O11@12.jpg,https://www.zalando.pl/adidas-originals-chasker-botki-ad112d007-o11.html,100
3031,,ZIGN Worker Boots,,,Shoes,https://secure-i1.ztat.net//large/ZI/11/2D/03/WQ/11/ZI112D03W-Q11@11.jpg,https://www.zalando.pl/zign-botki-sznurowane-black-zi112d03w-q11.html,85
3032,,KENTUCKY'S WESTERN Motor Cowboy Boots,,,Shoes,https://secure-i1.ztat.net//large/KW/31/2C/00/Q7/02/KW312C00Q-702@1.1.jpg,https://www.zalando.pl/kentucky-s-western-kowbojki-i-buty-motocyklowe-brazowy-kw312c00q-702.html,175
3033,,KENNETH COLE REACTION Classic Men's Boots,,,Shoes,https://secure-i4.ztat.net//large/KC/41/2D/00/2Q/11/KC412D002-Q11@12.jpg,https://www.zalando.pl/kenneth-cole-reaction-botki-black-kc412d002-q11.html,110
3034,,MIZUNO Wave Prophecy 4 Runner's Shoes,,,Shoes,https://secure-i4.ztat.net//large/M2/74/2A/05/TA/11/M2742A05T-A11@12.jpg,https://www.zalando.pl/mizuno-wave-prophecy-4-obuwie-do-biegania-amortyzacja-m2742a05t-a11.html,215
3035,,ADIDAS PERFORMANCE Springblade Runner's Shoes,,,Shoes,https://secure-i6.ztat.net//large/AD/54/2A/1P/GQ/11/AD542A1PG-Q11@9.jpg,https://www.zalando.pl/adidas-performance-springblade-drive-2-obuwie-do-biegania-amortyzacja-black-sesoye-silver-ad542a1pg-q11.html,160
3036,,NIKE Shox Trainers,,,Shoes,https://secure-i4.ztat.net//large/NI/11/2B/07/NQ/11/NI112B07N-Q11@12.jpg,https://www.zalando.pl/nike-sportswear-shox-tenisowki-i-trampki-czarny-ni112b07n-q11.html,130
